Timestamp,Asset,Name,Chain,DEX,Pair Address,Token Address,Price USD,Momentum %,Buy Pressure,Volume USD,Liquidity USD,Horizon
2026-08-19T10:28:00+00:00,IF/WETH,What If,robinhood,uniswap,0x39A200271525E9641e799127bdAB299DAeF21953,0x232CDFc415D10b673845D83Dc02ba2eaBe7e30d1,0.01378,4.28,-0.0204081632653061,14505.27,488669.39,h1
2026-08-19T10:28:00+00:00,BABYANSEM/SOL,The Black Baby Bull,solana,pumpswap,Hwf7k8jtKJS4gGFg7DTmiaBuGgoejktCSQiXeTkW1S1s,9HNEutCZLoo6GZWQTmAgVvbtmLGV1mdeR8X3HWTooYXt,0.0002236,-14.6,0.0185185185185185,7637.42,34925.39,h1
2026-08-19T10:28:00+00:00,SOLCAT/SOL,SOLCAT,solana,pumpswap,F8RP1gi6qRoZi9xNYJZRmhXFhpmucUc9CoZR3hRuBzUF,4skFA8FequaJV8Zd3njafvMvmX4yVbnzmBRo4jXVpump,0.0002274,8.06,0.0376,6287.21,38762.37,h1
2026-08-19T10:28:00+00:00,LEMON/WETH,Lemon.fun,robinhood,uniswap,0x01fe057d1C5FB09A4ac02860758DDf26Df9336B5,0xf0E17e54239CD945Cd7bEa471a3a2CA6a8C7f7A3,0.001118,5.46,-0.087719298245614,4176.38,155109.59,h1
2026-08-19T10:28:00+00:00,DOGEZILL/ETH,Dogezilla,robinhood,uniswap,0x304e60db5e404dccd349fe4f9b9859f3028f714d0a4409ad9ad4d2d36aa02574,0xBaF83f1A1774BB3f24779E9DdDc6A80Fa9250045,0.0002936,-48.84,-0.3981762917933131,28021.12,71511.67,h1
2026-08-19T10:28:00+00:00,PANTS/SOL,dogwifpants,solana,pumpswap,6tMVLioTrzW65RWRAftNWPSf1JikYWRVsP87w9h9em2a,FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi,0.0001419,342.0,0.0232728605460875,338457.8,26971.1,h1
2026-08-19T10:28:00+00:00,ZBULL/SOL,Z500 Bull,solana,pumpswap,4d1zHqd7puCebM8jG8KmgK4rYLDc1gcY389WNm5s4xu8,FqBzU27KvwRKki7ZLzVMBgtKaVjdE64nfEkL1An1pump,1.588e-06,0.82,-0.3333333333333333,6.47,1714.58,h1
2026-08-19T10:28:00+00:00,GUH/ETH,guh,robinhood,uniswap,0xa0736f92854c6ef707d8c50ad106a93a1166d6497012db3e25b1d494d0a9b97d,0x601d03F379303C2ca5c2D8711B22CB96b294f3d7,0.0002064,9.37,-0.375,1289.6,105280.32,h1
2026-08-19T10:28:00+00:00,CGX/SOL,CryptoGDEX,solana,pumpswap,7n9drBwKK4LxgW8kVhx8VZw8FaGupjJH6ebhyNDXj9XB,6E8fPgsBvwjGRHcoeLUW8iugy736SKo54VvYLbYMpump,0.0001613,-9.36,-0.5,873.53,28448.83,h1
2026-08-19T10:28:00+00:00,SAME/SOL,We're the Same,solana,pumpswap,6ATBRU6GYBP1DWB6XEjdUww8vB8HLVNi1ToMxLnrFjyr,CU5e2iqWkXKrEHrg6fgoV6uqptEWL9M98oeU4skpump,0.000467,45.58,-0.2727272727272727,16435.87,57942.31,h1
2026-08-19T10:28:00+00:00,CATSEYE/SOL,CATSEYE,solana,pumpswap,AXNo7fLEPFEKR8zmjkeoUJhj3bcWE1PnycufUw1veLPr,7TGno7LGF4mJHT1mvBMsthaEmavcKM5H8ojXCVcJpump,5.45e-06,-5.11,-0.7777777777777778,72.75,4159.89,h1
2026-08-19T10:28:00+00:00,MEMESLY/SOL,MEMESLY,solana,pumpswap,Ayk5yA1PTkjgwn3My9ERGyT55t3Dinyf9zfDFVSuimSb,6ZC5kpZf9kLfxwMc4QVZfGJksTLrZQUTmKJCDaaopump,3.027e-05,-1.75,-1.0,71.67,11473.87,h1
2026-08-19T10:28:00+00:00,QBULL/SOL,Qenis Bull,solana,pumpswap,D9qPYEdmS34LtVSNVRHxQ36t5Md5GNPVkbATNUCP8mQU,8sxdRtLdtaYdHis1VSkCJoZUNVZXiaEKEUomzPRTpump,1.493e-06,-3.1,-1.0,30.05,1542.57,h1
2026-08-19T10:34:00+00:00,GOKU/SOL,Raj Goku,solana,pumpswap,8nkY4EvYR2JJeyNZEQQoHNXz4v5AEqbrj6t1yhXwtmkD,8nQiFQVVrqs2om3DjeUqVECg3qDYyMjREC6AzFWyGoKU,1.965e-06,-90.41,-0.0357142857142857,13120.74,1911.56,h1
2026-08-19T10:34:00+00:00,UTANG/SOL,UTANG,solana,pumpswap,HsVXAyoM24AKSq3xdKeR4aDFJ9gKZAN8JNcguj9zHvnn,3CCGVkwXXTQLDL3HUqV2fBBzazHopMrWYgqU5wvvpump,1.485e-06,-98.75,-0.3062098501070663,25211.77,1508.37,h1
2026-08-19T10:34:00+00:00,PANTS/SOL,dogwifpants,solana,pumpswap,6tMVLioTrzW65RWRAftNWPSf1JikYWRVsP87w9h9em2a,FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi,0.0001751,45.41,0.017293635229096,350839.59,30177.25,h1
2026-08-19T10:34:00+00:00,SOLUG/SOL,Solug,solana,pumpswap,HyPxvGY6wr3f2osi5NDAnAZ2W8wJ185yUKMy37SbHWvC,FJBWgfc8wdEeUc2n7BN9EcmEJQUauvvpp9ZXvmF2pump,0.000641,10.45,0.1785304247990815,190941.94,63322.27,h1
2026-08-19T10:34:00+00:00,ANSEMSZN/SOL,Ansem Season,solana,pumpswap,EfZSY5rEbGymT6zfBiovR6ty9GosqjEs6bs6hmTkrv1c,5gkuTAKAskEhhc1D6ACtF6mmstfCg2Ldm5qT4C84pump,9.062e-05,-6.92,0.1382313532827155,111760.41,26050.5,h1
2026-08-19T10:34:00+00:00,ZARD/ETH,CHARIZARD,robinhood,uniswap,0xfc0a05c97ebc39c8e1b7f4b133c7a107632a062fa796e62283cce678b03f52fe,0x53e987cd9F8Ee984d999d1fb0b0DFd98E81d0528,3.044e-05,18.4,0.2413793103448276,5629.97,19585.11,h1
2026-08-19T10:34:00+00:00,NLYRA/WETH,Neron Lyra,robinhood,uniswap,0x483C24d1e36Df01b650F1E9BEEB2a1c31C005C39,0xB9d3824149aD8ac984153CeEc91D5a2405d1FB95,6.251e-05,2.93,0.1428571428571428,568.67,22984.25,h1
2026-08-19T10:34:00+00:00,DOGEZILL/ETH,Dogezilla,robinhood,uniswap,0x304e60db5e404dccd349fe4f9b9859f3028f714d0a4409ad9ad4d2d36aa02574,0xBaF83f1A1774BB3f24779E9DdDc6A80Fa9250045,0.0003865,-31.26,-0.3352601156069364,33975.06,82798.49,h1
2026-08-19T10:34:00+00:00,BABYANSEM/SOL,The Black Baby Bull,solana,pumpswap,Hwf7k8jtKJS4gGFg7DTmiaBuGgoejktCSQiXeTkW1S1s,9HNEutCZLoo6GZWQTmAgVvbtmLGV1mdeR8X3HWTooYXt,0.0002252,-5.37,0.0485436893203883,6336.05,35064.97,h1
2026-08-19T10:34:00+00:00,NEWBIE/SOL,Newbie,solana,pumpswap,CcfmG8AruateK12bhMo2BHNYQiQ1JiWLyTBzmMwKuZip,4Xg9qDuEP1vMEwqMr2yWo92Yn9a7xZu5BNQBbXVfpump,0.0002419,47.26,0.2262958280657395,39223.24,36206.65,h1
2026-08-19T10:34:00+00:00,IF/WETH,What If,robinhood,uniswap,0x39A200271525E9641e799127bdAB299DAeF21953,0x232CDFc415D10b673845D83Dc02ba2eaBe7e30d1,0.01377,4.34,-0.0769230769230769,14487.82,488723.69,h1
2026-08-19T10:34:00+00:00,SOLCAT/SOL,SOLCAT,solana,pumpswap,F8RP1gi6qRoZi9xNYJZRmhXFhpmucUc9CoZR3hRuBzUF,4skFA8FequaJV8Zd3njafvMvmX4yVbnzmBRo4jXVpump,0.0002255,4.75,0.0364842454394693,6005.72,38602.33,h1
2026-08-19T10:34:00+00:00,LEMON/WETH,Lemon.fun,robinhood,uniswap,0x01fe057d1C5FB09A4ac02860758DDf26Df9336B5,0xf0E17e54239CD945Cd7bEa471a3a2CA6a8C7f7A3,0.001121,4.78,-0.1228070175438596,3797.73,155309.4,h1
2026-08-19T10:34:00+00:00,SAME/SOL,We're the Same,solana,pumpswap,6ATBRU6GYBP1DWB6XEjdUww8vB8HLVNi1ToMxLnrFjyr,CU5e2iqWkXKrEHrg6fgoV6uqptEWL9M98oeU4skpump,0.000473,1.69,-0.2954545454545454,10652.46,58333.58,h1
2026-08-19T10:34:00+00:00,ZBULL/SOL,Z500 Bull,solana,pumpswap,4d1zHqd7puCebM8jG8KmgK4rYLDc1gcY389WNm5s4xu8,FqBzU27KvwRKki7ZLzVMBgtKaVjdE64nfEkL1An1pump,1.569e-06,-0.43,-0.3333333333333333,10.95,1695.43,h1
2026-08-19T10:34:00+00:00,CGX/SOL,CryptoGDEX,solana,pumpswap,7n9drBwKK4LxgW8kVhx8VZw8FaGupjJH6ebhyNDXj9XB,6E8fPgsBvwjGRHcoeLUW8iugy736SKo54VvYLbYMpump,0.000165,-7.82,-0.5384615384615384,998.74,28778.54,h1
2026-08-19T10:34:00+00:00,GUH/ETH,guh,robinhood,uniswap,0xa0736f92854c6ef707d8c50ad106a93a1166d6497012db3e25b1d494d0a9b97d,0x601d03F379303C2ca5c2D8711B22CB96b294f3d7,0.0002048,9.19,-0.3333333333333333,1311.54,104733.3,h1
2026-08-19T10:34:00+00:00,CATSEYE/SOL,CATSEYE,solana,pumpswap,AXNo7fLEPFEKR8zmjkeoUJhj3bcWE1PnycufUw1veLPr,7TGno7LGF4mJHT1mvBMsthaEmavcKM5H8ojXCVcJpump,5.42e-06,-5.65,-0.6363636363636364,108.2,4143.22,h1
2026-08-19T10:34:00+00:00,MEMESLY/SOL,MEMESLY,solana,pumpswap,Ayk5yA1PTkjgwn3My9ERGyT55t3Dinyf9zfDFVSuimSb,6ZC5kpZf9kLfxwMc4QVZfGJksTLrZQUTmKJCDaaopump,2.924e-05,-5.09,-1.0,227.53,11251.28,h1
2026-08-19T10:34:00+00:00,QBULL/SOL,Qenis Bull,solana,pumpswap,D9qPYEdmS34LtVSNVRHxQ36t5Md5GNPVkbATNUCP8mQU,8sxdRtLdtaYdHis1VSkCJoZUNVZXiaEKEUomzPRTpump,1.493e-06,-3.1,-1.0,30.05,1542.57,h1
2026-08-19T13:14:00+00:00,ANSEMSZN/SOL,Ansem Season,solana,pumpswap,EfZSY5rEbGymT6zfBiovR6ty9GosqjEs6bs6hmTkrv1c,5gkuTAKAskEhhc1D6ACtF6mmstfCg2Ldm5qT4C84pump,3.391e-06,-98.58,0.8985915492957747,708.0,3990.91,h1
2026-08-19T13:14:00+00:00,SOLUG/SOL,Solug,solana,pumpswap,HyPxvGY6wr3f2osi5NDAnAZ2W8wJ185yUKMy37SbHWvC,FJBWgfc8wdEeUc2n7BN9EcmEJQUauvvpp9ZXvmF2pump,0.0004082,-26.69,0.3640296662546353,129536.05,51323.22,h1
2026-08-19T13:14:00+00:00,SOLCAT/SOL,SOLCAT,solana,pumpswap,F8RP1gi6qRoZi9xNYJZRmhXFhpmucUc9CoZR3hRuBzUF,4skFA8FequaJV8Zd3njafvMvmX4yVbnzmBRo4jXVpump,6.873e-05,-57.47,0.0065019505851755,17367.09,20878.25,h1
2026-08-19T13:14:00+00:00,MILADY/ETH,Milady,robinhood,uniswap,0x9fe54a1e5f52c20e2e99950ced51d6bea2011d532487a225ea77ebf57790caa7,0xD9921b0043D9370E1E80dd8E55DAfaA5B043080d,3.06e-05,16.69,0.1055900621118012,16633.98,19871.52,h1
2026-08-19T13:14:00+00:00,BABYANSEM/SOL,The Black Baby Bull,solana,pumpswap,Hwf7k8jtKJS4gGFg7DTmiaBuGgoejktCSQiXeTkW1S1s,9HNEutCZLoo6GZWQTmAgVvbtmLGV1mdeR8X3HWTooYXt,0.0001656,-30.23,-0.018450184501845,25260.48,30172.84,h1
2026-08-19T13:14:00+00:00,ZARD/ETH,CHARIZARD,robinhood,uniswap,0xfc0a05c97ebc39c8e1b7f4b133c7a107632a062fa796e62283cce678b03f52fe,0x53e987cd9F8Ee984d999d1fb0b0DFd98E81d0528,2.523e-05,-3.64,0.175438596491228,7506.28,17496.76,h1
2026-08-19T13:14:00+00:00,PANTS/SOL,dogwifpants,solana,pumpswap,6tMVLioTrzW65RWRAftNWPSf1JikYWRVsP87w9h9em2a,FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi,0.0002232,-1.19,0.0484848484848484,44235.5,34941.3,h1
2026-08-19T13:14:00+00:00,NEWBIE/SOL,Newbie,solana,pumpswap,CcfmG8AruateK12bhMo2BHNYQiQ1JiWLyTBzmMwKuZip,4Xg9qDuEP1vMEwqMr2yWo92Yn9a7xZu5BNQBbXVfpump,0.0004239,29.41,0.2567375886524822,62797.0,48962.57,h1
2026-08-19T13:14:00+00:00,CATSEYE/SOL,CATSEYE,solana,pumpswap,AXNo7fLEPFEKR8zmjkeoUJhj3bcWE1PnycufUw1veLPr,7TGno7LGF4mJHT1mvBMsthaEmavcKM5H8ojXCVcJpump,4.85e-06,-7.7,0.1428571428571428,171.11,3864.38,h1
2026-08-19T13:14:00+00:00,IF/WETH,What If,robinhood,uniswap,0x39A200271525E9641e799127bdAB299DAeF21953,0x232CDFc415D10b673845D83Dc02ba2eaBe7e30d1,0.0132,-4.77,-0.1290322580645161,17185.59,491309.45,h1
2026-08-19T13:14:00+00:00,NLYRA/WETH,Neron Lyra,robinhood,uniswap,0x483C24d1e36Df01b650F1E9BEEB2a1c31C005C39,0xB9d3824149aD8ac984153CeEc91D5a2405d1FB95,6.431e-05,6.14,0.0909090909090909,646.44,23457.48,h1
2026-08-19T13:14:00+00:00,CGX/SOL,CryptoGDEX,solana,pumpswap,7n9drBwKK4LxgW8kVhx8VZw8FaGupjJH6ebhyNDXj9XB,6E8fPgsBvwjGRHcoeLUW8iugy736SKo54VvYLbYMpump,0.0001851,11.2,0.0,1845.3,30755.39,h1
2026-08-19T13:14:00+00:00,ZBULL/SOL,Z500 Bull,solana,pumpswap,4d1zHqd7puCebM8jG8KmgK4rYLDc1gcY389WNm5s4xu8,FqBzU27KvwRKki7ZLzVMBgtKaVjdE64nfEkL1An1pump,1.568e-06,-1.04,0.0,21.72,1695.57,h1
2026-08-19T13:14:00+00:00,QBULL/SOL,Qenis Bull,solana,pumpswap,D9qPYEdmS34LtVSNVRHxQ36t5Md5GNPVkbATNUCP8mQU,8sxdRtLdtaYdHis1VSkCJoZUNVZXiaEKEUomzPRTpump,1.482e-06,0.0,0.0,0.0,1532.73,h1
2026-08-19T13:14:00+00:00,LEMON/WETH,Lemon.fun,robinhood,uniswap,0x01fe057d1C5FB09A4ac02860758DDf26Df9336B5,0xf0E17e54239CD945Cd7bEa471a3a2CA6a8C7f7A3,0.00112,0.77,-0.3225806451612903,6309.23,160917.96,h1
2026-08-19T13:14:00+00:00,GUH/ETH,guh,robinhood,uniswap,0xa0736f92854c6ef707d8c50ad106a93a1166d6497012db3e25b1d494d0a9b97d,0x601d03F379303C2ca5c2D8711B22CB96b294f3d7,0.0001193,-8.28,-0.4054054054054054,3573.34,75550.27,h1
2026-08-19T13:14:00+00:00,GOKU/SOL,Raj Goku,solana,pumpswap,8nkY4EvYR2JJeyNZEQQoHNXz4v5AEqbrj6t1yhXwtmkD,8nQiFQVVrqs2om3DjeUqVECg3qDYyMjREC6AzFWyGoKU,1.93e-06,-8.64,-0.4285714285714285,83.36,1885.55,h1
2026-08-19T13:14:00+00:00,DOGEZILL/ETH,Dogezilla,robinhood,uniswap,0x304e60db5e404dccd349fe4f9b9859f3028f714d0a4409ad9ad4d2d36aa02574,0xBaF83f1A1774BB3f24779E9DdDc6A80Fa9250045,1.071e-05,73.71,0.5035971223021583,12493.64,9830.29,h1
2026-08-19T13:14:00+00:00,MEMESLY/SOL,MEMESLY,solana,pumpswap,Ayk5yA1PTkjgwn3My9ERGyT55t3Dinyf9zfDFVSuimSb,6ZC5kpZf9kLfxwMc4QVZfGJksTLrZQUTmKJCDaaopump,2.648e-05,-4.59,-1.0,188.41,10712.02,h1
2026-08-19T13:14:00+00:00,UTANG/SOL,UTANG,solana,pumpswap,HsVXAyoM24AKSq3xdKeR4aDFJ9gKZAN8JNcguj9zHvnn,3CCGVkwXXTQLDL3HUqV2fBBzazHopMrWYgqU5wvvpump,1.483e-06,-2.91,-1.0,24.75,1507.6,h1
2026-08-19T13:17:00+00:00,ANSEMSZN/SOL,Ansem Season,solana,pumpswap,EfZSY5rEbGymT6zfBiovR6ty9GosqjEs6bs6hmTkrv1c,5gkuTAKAskEhhc1D6ACtF6mmstfCg2Ldm5qT4C84pump,3.358e-06,-98.59,0.8910162002945509,696.02,3965.29,h1
2026-08-19T13:17:00+00:00,SOLUG/SOL,Solug,solana,pumpswap,HyPxvGY6wr3f2osi5NDAnAZ2W8wJ185yUKMy37SbHWvC,FJBWgfc8wdEeUc2n7BN9EcmEJQUauvvpp9ZXvmF2pump,0.0003404,-32.13,0.3740786240786241,131164.7,46766.18,h1
2026-08-19T13:17:00+00:00,SOLCAT/SOL,SOLCAT,solana,pumpswap,F8RP1gi6qRoZi9xNYJZRmhXFhpmucUc9CoZR3hRuBzUF,4skFA8FequaJV8Zd3njafvMvmX4yVbnzmBRo4jXVpump,7.02e-05,-57.84,0.0093209054593874,17019.08,21117.88,h1
2026-08-19T13:17:00+00:00,BABYANSEM/SOL,The Black Baby Bull,solana,pumpswap,Hwf7k8jtKJS4gGFg7DTmiaBuGgoejktCSQiXeTkW1S1s,9HNEutCZLoo6GZWQTmAgVvbtmLGV1mdeR8X3HWTooYXt,0.0001447,-38.75,-0.0017452006980802,27277.69,28114.77,h1
2026-08-19T13:17:00+00:00,MILADY/ETH,Milady,robinhood,uniswap,0x9fe54a1e5f52c20e2e99950ced51d6bea2011d532487a225ea77ebf57790caa7,0xD9921b0043D9370E1E80dd8E55DAfaA5B043080d,3.06e-05,18.71,0.1025641025641025,16533.8,19871.52,h1
2026-08-19T13:17:00+00:00,ZARD/ETH,CHARIZARD,robinhood,uniswap,0xfc0a05c97ebc39c8e1b7f4b133c7a107632a062fa796e62283cce678b03f52fe,0x53e987cd9F8Ee984d999d1fb0b0DFd98E81d0528,2.514e-05,-9.87,0.0841121495327102,7179.56,17447.8,h1
2026-08-19T13:17:00+00:00,NEWBIE/SOL,Newbie,solana,pumpswap,CcfmG8AruateK12bhMo2BHNYQiQ1JiWLyTBzmMwKuZip,4Xg9qDuEP1vMEwqMr2yWo92Yn9a7xZu5BNQBbXVfpump,0.0004262,28.4,0.2607449856733524,58951.53,49094.22,h1
2026-08-19T13:17:00+00:00,CGX/SOL,CryptoGDEX,solana,pumpswap,7n9drBwKK4LxgW8kVhx8VZw8FaGupjJH6ebhyNDXj9XB,6E8fPgsBvwjGRHcoeLUW8iugy736SKo54VvYLbYMpump,0.00017,2.11,0.0,3045.49,29443.92,h1
2026-08-19T13:17:00+00:00,PANTS/SOL,dogwifpants,solana,pumpswap,6tMVLioTrzW65RWRAftNWPSf1JikYWRVsP87w9h9em2a,FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi,0.0002246,12.14,0.0319488817891373,42515.22,35045.16,h1
2026-08-19T13:17:00+00:00,CATSEYE/SOL,CATSEYE,solana,pumpswap,AXNo7fLEPFEKR8zmjkeoUJhj3bcWE1PnycufUw1veLPr,7TGno7LGF4mJHT1mvBMsthaEmavcKM5H8ojXCVcJpump,4.85e-06,-7.7,0.1428571428571428,171.11,3864.38,h1
2026-08-19T13:17:00+00:00,DOGEZILL/ETH,Dogezilla,robinhood,uniswap,0x304e60db5e404dccd349fe4f9b9859f3028f714d0a4409ad9ad4d2d36aa02574,0xBaF83f1A1774BB3f24779E9DdDc6A80Fa9250045,1.088e-05,20.59,0.5056179775280899,11517.39,9950.53,h1
2026-08-19T13:17:00+00:00,IF/WETH,What If,robinhood,uniswap,0x39A200271525E9641e799127bdAB299DAeF21953,0x232CDFc415D10b673845D83Dc02ba2eaBe7e30d1,0.01321,-4.76,-0.1428571428571428,17377.47,491570.31,h1
2026-08-19T13:17:00+00:00,NLYRA/WETH,Neron Lyra,robinhood,uniswap,0x483C24d1e36Df01b650F1E9BEEB2a1c31C005C39,0xB9d3824149aD8ac984153CeEc91D5a2405d1FB95,6.431e-05,6.14,0.0909090909090909,646.44,23457.48,h1
2026-08-19T13:17:00+00:00,QBULL/SOL,Qenis Bull,solana,pumpswap,D9qPYEdmS34LtVSNVRHxQ36t5Md5GNPVkbATNUCP8mQU,8sxdRtLdtaYdHis1VSkCJoZUNVZXiaEKEUomzPRTpump,1.482e-06,0.0,0.0,0.0,1532.73,h1
2026-08-19T13:17:00+00:00,LEMON/WETH,Lemon.fun,robinhood,uniswap,0x01fe057d1C5FB09A4ac02860758DDf26Df9336B5,0xf0E17e54239CD945Cd7bEa471a3a2CA6a8C7f7A3,0.001119,0.03,-0.3225806451612903,5911.31,160741.42,h1
2026-08-19T13:17:00+00:00,ZBULL/SOL,Z500 Bull,solana,pumpswap,4d1zHqd7puCebM8jG8KmgK4rYLDc1gcY389WNm5s4xu8,FqBzU27KvwRKki7ZLzVMBgtKaVjdE64nfEkL1An1pump,1.568e-06,-1.62,-0.1428571428571428,12.18,1695.57,h1
2026-08-19T13:17:00+00:00,GOKU/SOL,Raj Goku,solana,pumpswap,8nkY4EvYR2JJeyNZEQQoHNXz4v5AEqbrj6t1yhXwtmkD,8nQiFQVVrqs2om3DjeUqVECg3qDYyMjREC6AzFWyGoKU,1.93e-06,-8.64,-0.4285714285714285,83.36,1885.55,h1
2026-08-19T13:17:00+00:00,GUH/ETH,guh,robinhood,uniswap,0xa0736f92854c6ef707d8c50ad106a93a1166d6497012db3e25b1d494d0a9b97d,0x601d03F379303C2ca5c2D8711B22CB96b294f3d7,0.0001193,-3.69,-0.7037037037037037,2460.29,75550.27,h1
2026-08-19T13:17:00+00:00,MEMESLY/SOL,MEMESLY,solana,pumpswap,Ayk5yA1PTkjgwn3My9ERGyT55t3Dinyf9zfDFVSuimSb,6ZC5kpZf9kLfxwMc4QVZfGJksTLrZQUTmKJCDaaopump,2.586e-05,-5.83,-1.0,199.38,10566.47,h1
2026-08-19T13:17:00+00:00,UTANG/SOL,UTANG,solana,pumpswap,HsVXAyoM24AKSq3xdKeR4aDFJ9gKZAN8JNcguj9zHvnn,3CCGVkwXXTQLDL3HUqV2fBBzazHopMrWYgqU5wvvpump,1.483e-06,-2.91,-1.0,24.75,1507.6,h1
2026-08-19T13:19:00+00:00,ANSEMSZN/SOL,Ansem Season,solana,pumpswap,EfZSY5rEbGymT6zfBiovR6ty9GosqjEs6bs6hmTkrv1c,5gkuTAKAskEhhc1D6ACtF6mmstfCg2Ldm5qT4C84pump,3.33e-06,-98.6,0.8887122416534181,689.05,3943.87,h1
2026-08-19T13:19:00+00:00,SOLCAT/SOL,SOLCAT,solana,pumpswap,F8RP1gi6qRoZi9xNYJZRmhXFhpmucUc9CoZR3hRuBzUF,4skFA8FequaJV8Zd3njafvMvmX4yVbnzmBRo4jXVpump,7.353e-05,-55.87,0.0284237726098191,17318.2,21658.28,h1
2026-08-19T13:19:00+00:00,SOLUG/SOL,Solug,solana,pumpswap,HyPxvGY6wr3f2osi5NDAnAZ2W8wJ185yUKMy37SbHWvC,FJBWgfc8wdEeUc2n7BN9EcmEJQUauvvpp9ZXvmF2pump,0.0003393,-21.04,0.388050694025347,132700.97,46717.79,h1
2026-08-19T13:19:00+00:00,BABYANSEM/SOL,The Black Baby Bull,solana,pumpswap,Hwf7k8jtKJS4gGFg7DTmiaBuGgoejktCSQiXeTkW1S1s,9HNEutCZLoo6GZWQTmAgVvbtmLGV1mdeR8X3HWTooYXt,0.0001376,-39.62,0.0051457975986277,27999.13,27393.3,h1
2026-08-19T13:19:00+00:00,NEWBIE/SOL,Newbie,solana,pumpswap,CcfmG8AruateK12bhMo2BHNYQiQ1JiWLyTBzmMwKuZip,4Xg9qDuEP1vMEwqMr2yWo92Yn9a7xZu5BNQBbXVfpump,0.0003672,9.53,0.2346805736636245,66600.86,45512.15,h1
2026-08-19T13:19:00+00:00,ZARD/ETH,CHARIZARD,robinhood,uniswap,0xfc0a05c97ebc39c8e1b7f4b133c7a107632a062fa796e62283cce678b03f52fe,0x53e987cd9F8Ee984d999d1fb0b0DFd98E81d0528,2.514e-05,-9.92,0.0666666666666666,7176.8,17447.8,h1
2026-08-19T13:19:00+00:00,PANTS/SOL,dogwifpants,solana,pumpswap,6tMVLioTrzW65RWRAftNWPSf1JikYWRVsP87w9h9em2a,FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi,0.0002055,1.48,0.040880503144654,43347.61,33481.47,h1
2026-08-19T13:19:00+00:00,CGX/SOL,CryptoGDEX,solana,pumpswap,7n9drBwKK4LxgW8kVhx8VZw8FaGupjJH6ebhyNDXj9XB,6E8fPgsBvwjGRHcoeLUW8iugy736SKo54VvYLbYMpump,0.00017,4.11,0.0909090909090909,2939.22,29443.92,h1
2026-08-19T13:19:00+00:00,CATSEYE/SOL,CATSEYE,solana,pumpswap,AXNo7fLEPFEKR8zmjkeoUJhj3bcWE1PnycufUw1veLPr,7TGno7LGF4mJHT1mvBMsthaEmavcKM5H8ojXCVcJpump,4.868e-06,-7.35,0.25,176.01,3874.19,h1
2026-08-19T13:19:00+00:00,MILADY/ETH,Milady,robinhood,uniswap,0x9fe54a1e5f52c20e2e99950ced51d6bea2011d532487a225ea77ebf57790caa7,0xD9921b0043D9370E1E80dd8E55DAfaA5B043080d,3.06e-05,36.1,0.1278195488721804,13760.76,19871.52,h1
2026-08-19T13:19:00+00:00,NLYRA/WETH,Neron Lyra,robinhood,uniswap,0x483C24d1e36Df01b650F1E9BEEB2a1c31C005C39,0xB9d3824149aD8ac984153CeEc91D5a2405d1FB95,6.431e-05,6.16,0.2,646.03,23457.48,h1
2026-08-19T13:19:00+00:00,IF/WETH,What If,robinhood,uniswap,0x39A200271525E9641e799127bdAB299DAeF21953,0x232CDFc415D10b673845D83Dc02ba2eaBe7e30d1,0.0132,-4.91,-0.1515151515151515,17367.61,491032.55,h1
2026-08-19T13:19:00+00:00,DOGEZILL/ETH,Dogezilla,robinhood,uniswap,0x304e60db5e404dccd349fe4f9b9859f3028f714d0a4409ad9ad4d2d36aa02574,0xBaF83f1A1774BB3f24779E9DdDc6A80Fa9250045,1.131e-05,27.17,0.5217391304347826,12027.42,10239.39,h1
2026-08-19T13:19:00+00:00,ZBULL/SOL,Z500 Bull,solana,pumpswap,4d1zHqd7puCebM8jG8KmgK4rYLDc1gcY389WNm5s4xu8,FqBzU27KvwRKki7ZLzVMBgtKaVjdE64nfEkL1An1pump,1.568e-06,-0.33,0.0,2.35,1695.57,h1
2026-08-19T13:19:00+00:00,LEMON/WETH,Lemon.fun,robinhood,uniswap,0x01fe057d1C5FB09A4ac02860758DDf26Df9336B5,0xf0E17e54239CD945Cd7bEa471a3a2CA6a8C7f7A3,0.001133,0.6,-0.3015873015873015,6331.41,161865.27,h1
2026-08-19T13:19:00+00:00,QBULL/SOL,Qenis Bull,solana,pumpswap,D9qPYEdmS34LtVSNVRHxQ36t5Md5GNPVkbATNUCP8mQU,8sxdRtLdtaYdHis1VSkCJoZUNVZXiaEKEUomzPRTpump,1.482e-06,0.0,0.0,0.0,1532.73,h1
2026-08-19T13:19:00+00:00,GUH/ETH,guh,robinhood,uniswap,0xa0736f92854c6ef707d8c50ad106a93a1166d6497012db3e25b1d494d0a9b97d,0x601d03F379303C2ca5c2D8711B22CB96b294f3d7,0.0001194,-3.02,-0.6296296296296297,2444.38,75600.47,h1
